,Survived,Sex,Age,SibSp,Parch,Fare,Embarked_C,Embarked_Q,Embarked_S,Pclass_1,Pclass_2,Pclass_3
297,0,0,2.0,1,2,151.55,0,0,1,1,0,0
298,1,1,77.0,0,0,30.5,0,0,1,1,0,0
299,1,0,50.0,0,1,247.5208,1,0,0,1,0,0
300,1,0,9.0,0,0,7.75,0,1,0,0,0,1
301,1,1,19.0,2,0,23.25,0,1,0,0,0,1
302,0,1,19.0,0,0,0.0,0,0,1,0,0,1
303,1,0,4.0,0,0,12.35,0,1,0,0,1,0
304,0,1,49.0,0,0,8.05,0,0,1,0,0,1
305,1,1,0.92,1,2,151.55,0,0,1,1,0,0
306,1,0,50.0,0,0,110.8833,1,0,0,1,0,0
307,1,0,17.0,1,0,108.9,1,0,0,1,0,0
308,0,1,30.0,1,0,24.0,1,0,0,0,1,0
309,1,0,30.0,0,0,56.9292,1,0,0,1,0,0
310,1,0,24.0,0,0,83.1583,1,0,0,1,0,0
311,1,0,18.0,2,2,262.375,1,0,0,1,0,0
312,0,0,26.0,1,1,26.0,0,0,1,0,1,0
313,0,1,28.0,0,0,7.8958,0,0,1,0,0,1
314,0,1,43.0,1,1,26.25,0,0,1,0,1,0
315,1,0,26.0,0,0,7.8542,0,0,1,0,0,1
316,1,0,24.0,1,0,26.0,0,0,1,0,1,0
317,0,1,54.0,0,0,14.0,0,0,1,0,1,0
318,1,0,31.0,0,2,164.8667,0,0,1,1,0,0
319,1,0,40.0,1,1,134.5,1,0,0,1,0,0
320,0,1,22.0,0,0,7.25,0,0,1,0,0,1
321,0,1,27.0,0,0,7.8958,0,0,1,0,0,1
322,1,0,30.0,0,0,12.35,0,1,0,0,1,0
323,1,0,22.0,1,1,29.0,0,0,1,0,1,0
324,0,1,67.0,8,2,69.55,0,0,1,0,0,1
325,1,0,36.0,0,0,135.6333,1,0,0,1,0,0
326,0,1,61.0,0,0,6.2375,0,0,1,0,0,1
327,1,0,36.0,0,0,13.0,0,0,1,0,1,0
328,1,0,31.0,1,1,20.525,0,0,1,0,0,1
329,1,0,16.0,0,1,57.9792,1,0,0,1,0,0
330,1,0,14.0,2,0,23.25,0,1,0,0,0,1
331,0,1,45.5,0,0,28.5,0,0,1,1,0,0
332,0,1,38.0,0,1,153.4625,0,0,1,1,0,0
333,0,1,16.0,2,0,18.0,0,0,1,0,0,1
334,1,0,33.0,1,0,133.65,0,0,1,1,0,0
335,0,1,5.0,0,0,7.8958,0,0,1,0,0,1
336,0,1,29.0,1,0,66.6,0,0,1,1,0,0
337,1,0,41.0,0,0,134.5,1,0,0,1,0,0
338,1,1,45.0,0,0,8.05,0,0,1,0,0,1
339,0,1,45.0,0,0,35.5,0,0,1,1,0,0
340,1,1,2.0,1,1,26.0,0,0,1,0,1,0
341,1,0,24.0,3,2,263.0,0,0,1,1,0,0
342,0,1,28.0,0,0,13.0,0,0,1,0,1,0
343,0,1,25.0,0,0,13.0,0,0,1,0,1,0
344,0,1,36.0,0,0,13.0,0,0,1,0,1,0
345,1,0,24.0,0,0,13.0,0,0,1,0,1,0
346,1,0,40.0,0,0,13.0,0,0,1,0,1,0
347,1,0,14.0,1,0,16.1,0,0,1,0,0,1
348,1,1,3.0,1,1,15.9,0,0,1,0,0,1
349,0,1,42.0,0,0,8.6625,0,0,1,0,0,1
350,0,1,23.0,0,0,9.225,0,0,1,0,0,1
351,0,1,42.0,0,0,35.0,0,0,1,1,0,0
352,0,1,15.0,1,1,7.2292,1,0,0,0,0,1
353,0,1,25.0,1,0,17.8,0,0,1,0,0,1
354,0,1,45.0,0,0,7.225,1,0,0,0,0,1
355,0,1,28.0,0,0,9.5,0,0,1,0,0,1
356,1,0,22.0,0,1,55.0,0,0,1,1,0,0
357,0,0,38.0,0,0,13.0,0,0,1,0,1,0
358,1,0,77.0,0,0,7.8792,0,1,0,0,0,1
359,1,0,35.0,0,0,7.8792,0,1,0,0,0,1
360,0,1,40.0,1,4,27.9,0,0,1,0,0,1
361,0,1,29.0,1,0,27.7208,1,0,0,0,1,0
362,0,0,45.0,0,1,14.4542,1,0,0,0,0,1
363,0,1,35.0,0,0,7.05,0,0,1,0,0,1
364,0,1,72.0,1,0,15.5,0,1,0,0,0,1
365,0,1,30.0,0,0,7.25,0,0,1,0,0,1
366,1,0,60.0,1,0,75.25,1,0,0,1,0,0
367,1,0,12.0,0,0,7.2292,1,0,0,0,0,1
368,1,0,29.0,0,0,7.75,0,1,0,0,0,1
369,1,0,24.0,0,0,69.3,1,0,0,1,0,0
370,1,1,25.0,1,0,55.4417,1,0,0,1,0,0
371,0,1,18.0,1,0,6.4958,0,0,1,0,0,1
372,0,1,19.0,0,0,8.05,0,0,1,0,0,1
373,0,1,22.0,0,0,135.6333,1,0,0,1,0,0
374,0,0,3.0,3,1,21.075,0,0,1,0,0,1
375,1,0,30.0,1,0,82.1708,1,0,0,1,0,0
376,1,0,22.0,0,0,7.25,0,0,1,0,0,1
377,0,1,27.0,0,2,211.5,1,0,0,1,0,0
378,0,1,20.0,0,0,4.0125,1,0,0,0,0,1
379,0,1,19.0,0,0,7.775,0,0,1,0,0,1
380,1,0,42.0,0,0,227.525,1,0,0,1,0,0
381,1,0,1.0,0,2,15.7417,1,0,0,0,0,1
382,0,1,32.0,0,0,7.925,0,0,1,0,0,1
383,1,0,35.0,1,0,52.0,0,0,1,1,0,0
384,0,1,66.0,0,0,7.8958,0,0,1,0,0,1
385,0,1,18.0,0,0,73.5,0,0,1,0,1,0
386,0,1,1.0,5,2,46.9,0,0,1,0,0,1
387,1,0,36.0,0,0,13.0,0,0,1,0,1,0
388,0,1,75.0,0,0,7.7292,0,1,0,0,0,1
389,1,0,17.0,0,0,12.0,1,0,0,0,1,0
390,1,1,36.0,1,2,120.0,0,0,1,1,0,0
391,1,1,21.0,0,0,7.7958,0,0,1,0,0,1
392,0,1,28.0,2,0,7.925,0,0,1,0,0,1
393,1,0,23.0,1,0,113.275,1,0,0,1,0,0
394,1,0,24.0,0,2,16.7,0,0,1,0,0,1
395,0,1,22.0,0,0,7.7958,0,0,1,0,0,1
396,0,0,31.0,0,0,7.8542,0,0,1,0,0,1
397,0,1,46.0,0,0,26.0,0,0,1,0,1,0
398,0,1,23.0,0,0,10.5,0,0,1,0,1,0
399,1,0,28.0,0,0,12.65,0,0,1,0,1,0
400,1,1,39.0,0,0,7.925,0,0,1,0,0,1
401,0,1,26.0,0,0,8.05,0,0,1,0,0,1
402,0,0,21.0,1,0,9.825,0,0,1,0,0,1
403,0,1,28.0,1,0,15.85,0,0,1,0,0,1
404,0,0,20.0,0,0,8.6625,0,0,1,0,0,1
405,0,1,34.0,1,0,21.0,0,0,1,0,1,0
406,0,1,51.0,0,0,7.75,0,0,1,0,0,1
407,1,1,3.0,1,1,18.75,0,0,1,0,1,0
408,0,1,21.0,0,0,7.775,0,0,1,0,0,1
409,0,0,64.0,3,1,25.4667,0,0,1,0,0,1
410,0,1,42.0,0,0,7.8958,0,0,1,0,0,1
411,0,1,79.0,0,0,6.8583,0,1,0,0,0,1
412,1,0,33.0,1,0,90.0,0,1,0,1,0,0
413,0,1,5.0,0,0,0.0,0,0,1,0,1,0
414,1,1,44.0,0,0,7.925,0,0,1,0,0,1
415,0,0,27.0,0,0,8.05,0,0,1,0,0,1
416,1,0,34.0,1,1,32.5,0,0,1,0,1,0
417,1,0,18.0,0,2,13.0,0,0,1,0,1,0
418,0,1,30.0,0,0,13.0,0,0,1,0,1,0
419,0,0,10.0,0,2,24.15,0,0,1,0,0,1
420,0,1,19.0,0,0,7.8958,1,0,0,0,0,1
421,0,1,21.0,0,0,7.7333,0,1,0,0,0,1
422,0,1,29.0,0,0,7.875,0,0,1,0,0,1
423,0,0,28.0,1,1,14.4,0,0,1,0,0,1
424,0,1,18.0,1,1,20.2125,0,0,1,0,0,1
425,0,1,64.0,0,0,7.25,0,0,1,0,0,1
426,1,0,28.0,1,0,26.0,0,0,1,0,1,0
427,1,0,19.0,0,0,26.0,0,0,1,0,1,0
428,0,1,71.0,0,0,7.75,0,1,0,0,0,1
429,1,1,32.0,0,0,8.05,0,0,1,0,0,1
430,1,1,28.0,0,0,26.55,0,0,1,1,0,0
431,1,0,74.0,1,0,16.1,0,0,1,0,0,1
432,1,0,42.0,1,0,26.0,0,0,1,0,1,0
433,0,1,17.0,0,0,7.125,0,0,1,0,0,1
434,0,1,50.0,1,0,55.9,0,0,1,1,0,0
435,1,0,14.0,1,2,120.0,0,0,1,1,0,0
436,0,0,21.0,2,2,34.375,0,0,1,0,0,1
437,1,0,24.0,2,3,18.75,0,0,1,0,1,0
438,0,1,64.0,1,4,263.0,0,0,1,1,0,0
439,0,1,31.0,0,0,10.5,0,0,1,0,1,0
440,1,0,45.0,1,1,26.25,0,0,1,0,1,0
441,0,1,20.0,0,0,9.5,0,0,1,0,0,1
442,0,1,25.0,1,0,7.775,0,0,1,0,0,1
443,1,0,28.0,0,0,13.0,0,0,1,0,1,0
444,1,1,1.0,0,0,8.1125,0,0,1,0,0,1
445,1,1,4.0,0,2,81.8583,0,0,1,1,0,0
446,1,0,13.0,0,1,19.5,0,0,1,0,1,0
447,1,1,34.0,0,0,26.55,0,0,1,1,0,0
448,1,0,5.0,2,1,19.2583,1,0,0,0,0,1
449,1,1,52.0,0,0,30.5,0,0,1,1,0,0
450,0,1,36.0,1,2,27.75,0,0,1,0,1,0
451,0,1,3.0,1,0,19.9667,0,0,1,0,0,1
452,0,1,30.0,0,0,27.75,1,0,0,1,0,0
453,1,1,49.0,1,0,89.1042,1,0,0,1,0,0
454,0,1,70.0,0,0,8.05,0,0,1,0,0,1
455,1,1,29.0,0,0,7.8958,1,0,0,0,0,1
456,0,1,65.0,0,0,26.55,0,0,1,1,0,0
457,1,0,22.0,1,0,51.8625,0,0,1,1,0,0
458,1,0,50.0,0,0,10.5,0,0,1,0,1,0
459,0,1,38.0,0,0,7.75,0,1,0,0,0,1
460,1,1,48.0,0,0,26.55,0,0,1,1,0,0
461,0,1,34.0,0,0,8.05,0,0,1,0,0,1
462,0,1,47.0,0,0,38.5,0,0,1,1,0,0
463,0,1,48.0,0,0,13.0,0,0,1,0,1,0
464,0,1,43.0,0,0,8.05,0,0,1,0,0,1
465,0,1,38.0,0,0,7.05,0,0,1,0,0,1
466,0,1,22.0,0,0,0.0,0,0,1,0,1,0
467,0,1,56.0,0,0,26.55,0,0,1,1,0,0
468,0,1,72.0,0,0,7.725,0,1,0,0,0,1
469,1,0,0.75,2,1,19.2583,1,0,0,0,0,1
470,0,1,55.0,0,0,7.25,0,0,1,0,0,1
471,0,1,38.0,0,0,8.6625,0,0,1,0,0,1
472,1,0,33.0,1,2,27.75,0,0,1,0,1,0
473,1,0,23.0,0,0,13.7917,1,0,0,0,1,0
474,0,0,22.0,0,0,9.8375,0,0,1,0,0,1
475,0,1,28.0,0,0,52.0,0,0,1,1,0,0
476,0,1,34.0,1,0,21.0,0,0,1,0,1,0
477,0,1,29.0,1,0,7.0458,0,0,1,0,0,1
478,0,1,22.0,0,0,7.5208,0,0,1,0,0,1
479,1,0,2.0,0,1,12.2875,0,0,1,0,0,1
480,0,1,9.0,5,2,46.9,0,0,1,0,0,1
481,0,1,53.0,0,0,0.0,0,0,1,0,1,0
482,0,1,50.0,0,0,8.05,0,0,1,0,0,1
483,1,0,63.0,0,0,9.5875,0,0,1,0,0,1
484,1,1,25.0,1,0,91.0792,1,0,0,1,0,0
485,0,0,43.0,3,1,25.4667,0,0,1,0,0,1
486,1,0,35.0,1,0,90.0,0,0,1,1,0,0
487,0,1,58.0,0,0,29.7,1,0,0,1,0,0
488,0,1,30.0,0,0,8.05,0,0,1,0,0,1
489,1,1,9.0,1,1,15.9,0,0,1,0,0,1
490,0,1,55.0,1,0,19.9667,0,0,1,0,0,1
491,0,1,21.0,0,0,7.25,0,0,1,0,0,1
492,0,1,55.0,0,0,30.5,0,0,1,1,0,0
493,0,1,71.0,0,0,49.5042,1,0,0,1,0,0
494,0,1,21.0,0,0,8.05,0,0,1,0,0,1
495,0,1,6.0,0,0,14.4583,1,0,0,0,0,1
496,1,0,54.0,1,0,78.2667,1,0,0,1,0,0
497,0,1,14.0,0,0,15.1,0,0,1,0,0,1
498,0,0,25.0,1,2,151.55,0,0,1,1,0,0
499,0,1,24.0,0,0,7.7958,0,0,1,0,0,1
500,0,1,17.0,0,0,8.6625,0,0,1,0,0,1
501,0,0,21.0,0,0,7.75,0,1,0,0,0,1
502,0,0,44.0,0,0,7.6292,0,1,0,0,0,1
503,0,0,37.0,0,0,9.5875,0,0,1,0,0,1
504,1,0,16.0,0,0,86.5,0,0,1,1,0,0
505,0,1,18.0,1,0,108.9,1,0,0,1,0,0
506,1,0,33.0,0,2,26.0,0,0,1,0,1,0
507,1,1,76.0,0,0,26.55,0,0,1,1,0,0
508,0,1,28.0,0,0,22.525,0,0,1,0,0,1
509,1,1,26.0,0,0,56.4958,0,0,1,0,0,1
510,1,1,29.0,0,0,7.75,0,1,0,0,0,1
511,0,1,29.0,0,0,8.05,0,0,1,0,0,1
512,1,1,36.0,0,0,26.2875,0,0,1,1,0,0
513,1,0,54.0,1,0,59.4,1,0,0,1,0,0
514,0,1,24.0,0,0,7.4958,0,0,1,0,0,1
515,0,1,47.0,0,0,34.0208,0,0,1,1,0,0
516,1,0,34.0,0,0,10.5,0,0,1,0,1,0
517,0,1,24.0,0,0,24.15,0,1,0,0,0,1
518,1,0,36.0,1,0,26.0,0,0,1,0,1,0
519,0,1,32.0,0,0,7.8958,0,0,1,0,0,1
520,1,0,30.0,0,0,93.5,0,0,1,1,0,0
521,0,1,22.0,0,0,7.8958,0,0,1,0,0,1
522,0,1,34.0,0,0,7.225,1,0,0,0,0,1
523,1,0,44.0,0,1,57.9792,1,0,0,1,0,0
524,0,1,19.0,0,0,7.2292,1,0,0,0,0,1
525,0,1,40.5,0,0,7.75,0,1,0,0,0,1
526,1,0,50.0,0,0,10.5,0,0,1,0,1,0
527,0,1,51.0,0,0,221.7792,0,0,1,1,0,0
528,0,1,39.0,0,0,7.925,0,0,1,0,0,1
529,0,1,23.0,2,1,11.5,0,0,1,0,1,0
530,1,0,2.0,1,1,26.0,0,0,1,0,1,0
531,0,1,45.0,0,0,7.2292,1,0,0,0,0,1
532,0,1,17.0,1,1,7.2292,1,0,0,0,0,1
533,1,0,2.0,0,2,22.3583,1,0,0,0,0,1
534,0,0,30.0,0,0,8.6625,0,0,1,0,0,1
535,1,0,7.0,0,2,26.25,0,0,1,0,1,0
536,0,1,45.0,0,0,26.55,0,0,1,1,0,0
537,1,0,30.0,0,0,106.425,1,0,0,1,0,0
538,0,1,26.0,0,0,14.5,0,0,1,0,0,1
539,1,0,22.0,0,2,49.5,1,0,0,1,0,0
540,1,0,36.0,0,2,71.0,0,0,1,1,0,0
541,0,0,9.0,4,2,31.275,0,0,1,0,0,1
542,0,0,11.0,4,2,31.275,0,0,1,0,0,1
543,1,1,32.0,1,0,26.0,0,0,1,0,1,0
544,0,1,50.0,1,0,106.425,1,0,0,1,0,0
545,0,1,64.0,0,0,26.0,0,0,1,1,0,0
546,1,0,19.0,1,0,26.0,0,0,1,0,1,0
547,1,1,34.0,0,0,13.8625,1,0,0,0,1,0
548,0,1,33.0,1,1,20.525,0,0,1,0,0,1
549,1,1,8.0,1,1,36.75,0,0,1,0,1,0
550,1,1,17.0,0,2,110.8833,1,0,0,1,0,0
551,0,1,27.0,0,0,26.0,0,0,1,0,1,0
552,0,1,53.0,0,0,7.8292,0,1,0,0,0,1
553,1,1,22.0,0,0,7.225,1,0,0,0,0,1
554,1,0,22.0,0,0,7.775,0,0,1,0,0,1
555,0,1,62.0,0,0,26.55,0,0,1,1,0,0
556,1,0,48.0,1,0,39.6,1,0,0,1,0,0
557,0,1,58.0,0,0,227.525,1,0,0,1,0,0
558,1,0,39.0,1,1,79.65,0,0,1,1,0,0
559,1,0,36.0,1,0,17.4,0,0,1,0,0,1
560,0,1,33.0,0,0,7.75,0,1,0,0,0,1
561,0,1,40.0,0,0,7.8958,0,0,1,0,0,1
562,0,1,28.0,0,0,13.5,0,0,1,0,1,0
563,0,1,22.0,0,0,8.05,0,0,1,0,0,1
564,0,0,79.0,0,0,8.05,0,0,1,0,0,1
565,0,1,24.0,2,0,24.15,0,0,1,0,0,1
566,0,1,19.0,0,0,7.8958,0,0,1,0,0,1
567,0,0,29.0,0,4,21.075,0,0,1,0,0,1
568,0,1,9.0,0,0,7.2292,1,0,0,0,0,1
569,1,1,32.0,0,0,7.8542,0,0,1,0,0,1
570,1,1,62.0,0,0,10.5,0,0,1,0,1,0
571,1,0,53.0,2,0,51.4792,0,0,1,1,0,0
572,1,1,36.0,0,0,26.3875,0,0,1,1,0,0
573,1,0,72.0,0,0,7.75,0,1,0,0,0,1
574,0,1,16.0,0,0,8.05,0,0,1,0,0,1
575,0,1,19.0,0,0,14.5,0,0,1,0,0,1
576,1,0,34.0,0,0,13.0,0,0,1,0,1,0
577,1,0,39.0,1,0,55.9,0,0,1,1,0,0
578,0,0,34.0,1,0,14.4583,1,0,0,0,0,1
579,1,1,32.0,0,0,7.925,0,0,1,0,0,1
580,1,0,25.0,1,1,30.0,0,0,1,0,1,0
581,1,0,39.0,1,1,110.8833,1,0,0,1,0,0
582,0,1,54.0,0,0,26.0,0,0,1,0,1,0
583,0,1,36.0,0,0,40.125,1,0,0,1,0,0
584,0,1,51.0,0,0,8.7125,1,0,0,0,0,1
585,1,0,18.0,0,2,79.65,0,0,1,1,0,0
586,0,1,47.0,0,0,15.0,0,0,1,0,1,0
587,1,1,60.0,1,1,79.2,1,0,0,1,0,0
588,0,1,22.0,0,0,8.05,0,0,1,0,0,1
589,0,1,51.0,0,0,8.05,0,0,1,0,0,1
590,0,1,35.0,0,0,7.125,0,0,1,0,0,1
591,1,0,52.0,1,0,78.2667,1,0,0,1,0,0
592,0,1,47.0,0,0,7.25,0,0,1,0,0,1
593,0,0,15.0,0,2,7.75,0,1,0,0,0,1
